id,ride_style,is_female,time,speed,poster,put_person,is_raining,day,week
1786,ls,1,44,1,0,0,0,Mon,1
1787,ls,1,44,1,0,0,0,Mon,1
1788,ls,0,44,1,0,0,0,Mon,1
1789,ls,0,44,1,0,0,0,Mon,1
1790,ls,1,44,1,0,0,0,Mon,1
1791,ls,1,44,1,0,0,0,Mon,1
1792,ls,1,44,1,0,0,0,Mon,1
1793,ls,1,44,1,0,0,0,Mon,1
1794,rw,1,44,1,0,0,0,Mon,1
1795,rw,1,44,1,0,0,0,Mon,1
1796,rw,1,44,1,0,0,0,Mon,1
1797,ls,1,44,1,0,0,0,Mon,1
1798,ls,1,44,1,0,0,0,Mon,1
1799,ls,1,44,1,0,0,0,Mon,1
1800,ls,1,44,1,0,0,0,Mon,1
1801,ls,1,44,1,0,0,0,Mon,1
1802,ls,1,44,1,0,0,0,Mon,1
1803,ls,1,44,1,0,0,0,Mon,1
1804,ls,1,44,1,0,0,0,Mon,1
1805,ls,1,44,1,0,0,0,Mon,1
1806,ls,1,44,1,0,0,0,Mon,1
1807,ls,1,44,1,0,0,0,Mon,1
1808,ls,1,44,1,0,0,0,Mon,1
1809,ls,1,44,1,0,0,0,Mon,1
1810,ls,0,45,1,0,0,0,Mon,1
1811,ls,1,45,1,0,0,0,Mon,1
1812,ls,1,45,1,0,0,0,Mon,1
1813,ls,0,45,1,0,0,0,Mon,1
1814,ls,0,45,1,0,0,0,Mon,1
1815,ls,1,45,1,0,0,0,Mon,1
1816,ls,1,45,1,0,0,0,Mon,1
1817,ls,1,45,1,0,0,0,Mon,1
1818,ls,1,45,1,0,0,0,Mon,1
1819,ls,1,45,1,0,0,0,Mon,1
1820,ls,1,45,1,0,0,0,Mon,1
1821,ls,1,45,1,0,0,0,Mon,1
1822,ls,1,45,1,0,0,0,Mon,1
1823,ls,1,45,1,0,0,0,Mon,1
1824,ls,1,45,1,0,0,0,Mon,1
1825,ls,1,45,1,0,0,0,Mon,1
1826,ls,0,45,1,0,0,0,Mon,1
1827,ls,1,46,1,0,0,0,Mon,1
1828,ls,0,46,1,0,0,0,Mon,1
1829,ls,1,46,1,0,0,0,Mon,1
1830,ls,1,46,1,0,0,0,Mon,1
1831,ls,1,46,1,0,0,0,Mon,1
1832,ls,0,46,1,0,0,0,Mon,1
1833,ls,1,46,1,0,0,0,Mon,1
1834,ls,1,46,1,0,0,0,Mon,1
1835,rw,1,46,1,0,0,0,Mon,1
1836,ls,0,46,1,0,0,0,Mon,1
1837,ls,1,46,1,0,0,0,Mon,1
1838,ls,1,46,1,0,0,0,Mon,1
1839,ls,0,46,1,0,0,0,Mon,1
1840,ls,0,46,1,0,0,0,Mon,1
1841,ls,1,46,1,0,0,0,Mon,1
1842,ls,1,46,1,0,0,0,Mon,1
1843,ls,1,46,1,0,0,0,Mon,1
1844,ls,0,46,1,0,0,0,Mon,1
1845,rs,0,46,1,0,0,0,Mon,1
1846,ls,1,46,1,0,0,0,Mon,1
1847,ls,1,46,1,0,0,0,Mon,1
1848,ls,1,47,1,0,0,0,Mon,1
1849,ls,0,47,1,0,0,0,Mon,1
1850,ls,1,47,1,0,0,0,Mon,1
1851,ls,1,47,1,0,0,0,Mon,1
1852,ls,1,47,1,0,0,0,Mon,1
1853,ls,1,47,1,0,0,0,Mon,1
1854,rw,1,47,1,0,0,0,Mon,1
1855,ls,1,47,1,0,0,0,Mon,1
1856,ls,1,47,1,0,0,0,Mon,1
1857,rw,1,47,1,0,0,0,Mon,1
1858,ls,1,47,1,0,0,0,Mon,1
1859,rw,0,47,1,0,0,0,Mon,1
1860,ls,1,47,1,0,0,0,Mon,1
1861,ls,0,47,1,0,0,0,Mon,1
1862,ls,1,47,1,0,0,0,Mon,1
1863,ls,1,47,1,0,0,0,Mon,1
1864,ls,0,47,1,0,0,0,Mon,1
1865,ls,1,47,1,0,0,0,Mon,1
1866,ls,1,47,1,0,0,0,Mon,1
1867,rw,0,47,1,0,0,0,Mon,1
1868,ls,1,47,1,0,0,0,Mon,1
1869,ls,1,47,1,0,0,0,Mon,1
1870,ls,1,47,1,0,0,0,Mon,1
1871,ls,1,47,1,0,0,0,Mon,1
1872,rw,0,47,1,0,0,0,Mon,1
1873,rw,0,47,1,0,0,0,Mon,1
1874,ls,1,47,1,0,0,0,Mon,1
1875,ls,1,47,1,0,0,0,Mon,1
1876,ls,1,47,1,0,0,0,Mon,1
1877,rw,0,47,1,0,0,0,Mon,1
1878,ls,1,47,1,0,0,0,Mon,1
1879,ls,1,47,1,0,0,0,Mon,1
1880,ls,0,47,1,0,0,0,Mon,1
1881,ls,1,47,1,0,0,0,Mon,1
1882,ls,1,47,1,0,0,0,Mon,1
1883,ls,1,47,1,0,0,0,Mon,1
1884,ls,1,47,1,0,0,0,Mon,1
1885,ls,1,47,1,0,0,0,Mon,1
1886,ls,1,47,1,0,0,0,Mon,1
1887,ls,0,47,1,0,0,0,Mon,1
1888,ls,1,47,1,0,0,0,Mon,1
1889,ls,1,47,1,0,0,0,Mon,1
1890,ls,1,47,1,0,0,0,Mon,1
1891,ls,0,47,1,0,0,0,Mon,1
1892,ls,1,47,1,0,0,0,Mon,1
1893,ls,1,47,1,0,0,0,Mon,1
1894,ls,1,47,1,0,0,0,Mon,1
1895,ls,0,48,1,0,0,0,Mon,1
1896,ls,0,48,1,0,0,0,Mon,1
1897,ls,1,48,1,0,0,0,Mon,1
1898,ls,1,48,1,0,0,0,Mon,1
1899,ls,1,48,1,0,0,0,Mon,1
1900,ls,1,48,1,0,0,0,Mon,1
1901,ls,1,48,1,0,0,0,Mon,1
1902,ls,1,48,1,0,0,0,Mon,1
1903,lw,0,48,1,0,0,0,Mon,1
1904,rw,0,48,1,0,0,0,Mon,1
1905,lw,0,48,1,0,0,0,Mon,1
1906,ls,1,48,1,0,0,0,Mon,1
1907,ls,1,48,1,0,0,0,Mon,1
1908,rw,1,48,1,0,0,0,Mon,1
1909,ls,0,48,1,0,0,0,Mon,1
1910,rw,0,48,1,0,0,0,Mon,1
1911,rw,1,48,1,0,0,0,Mon,1
1912,rw,1,49,1,0,0,0,Mon,1
1913,rw,0,49,1,0,0,0,Mon,1
1914,lw,0,49,1,0,0,0,Mon,1
1915,lw,1,49,1,0,0,0,Mon,1
1916,lw,0,49,1,0,0,0,Mon,1
1917,rw,0,49,1,0,0,0,Mon,1
1918,rw,1,49,1,0,0,0,Mon,1
1919,ls,0,49,1,0,0,0,Mon,1
1920,ls,0,49,1,0,0,0,Mon,1
1921,rw,0,49,1,0,0,0,Mon,1
1922,ls,1,49,1,0,0,0,Mon,1
1923,ls,1,49,1,0,0,0,Mon,1
1924,ls,1,49,1,0,0,0,Mon,1
1925,ls,1,49,1,0,0,0,Mon,1
1926,ls,0,49,1,0,0,0,Mon,1
1927,ls,1,49,1,0,0,0,Mon,1
1928,ls,1,49,1,0,0,0,Mon,1
1929,ls,1,49,1,0,0,0,Mon,1
1930,ls,1,49,1,0,0,0,Mon,1
1931,ls,1,49,1,0,0,0,Mon,1
1932,ls,1,49,1,0,0,0,Mon,1
1933,ls,1,49,1,0,0,0,Mon,1
1934,ls,0,49,1,0,0,0,Mon,1
1935,ls,1,49,1,0,0,0,Mon,1
1936,ls,1,49,1,0,0,0,Mon,1
1937,ls,1,49,1,0,0,0,Mon,1
1938,ls,0,49,1,0,0,0,Mon,1
1939,ls,0,49,1,0,0,0,Mon,1
1940,ls,1,49,1,0,0,0,Mon,1
1941,ls,1,49,1,0,0,0,Mon,1
1942,ls,1,49,1,0,0,0,Mon,1
1943,ls,0,49,1,0,0,0,Mon,1
1944,ls,1,49,1,0,0,0,Mon,1
1945,ls,1,49,1,0,0,0,Mon,1
1946,ls,1,49,1,0,0,0,Mon,1
1947,ls,1,49,1,0,0,0,Mon,1
1948,ls,1,49,1,0,0,0,Mon,1
1949,ls,0,50,1,0,0,0,Mon,1
1950,ls,0,50,1,0,0,0,Mon,1
1951,ls,1,50,1,0,0,0,Mon,1
1952,ls,0,50,1,0,0,0,Mon,1
1953,ls,1,50,1,0,0,0,Mon,1
1954,ls,0,50,1,0,0,0,Mon,1
1955,lw,0,50,1,0,0,0,Mon,1
1956,ls,0,51,1,0,0,0,Mon,1
1957,ls,0,51,1,0,0,0,Mon,1
1958,ls,1,51,1,0,0,0,Mon,1
1959,ls,1,51,1,0,0,0,Mon,1
1960,ls,1,51,1,0,0,0,Mon,1
1961,rw,1,51,1,0,0,0,Mon,1
1962,rw,0,51,1,0,0,0,Mon,1
1963,rw,1,51,1,0,0,0,Mon,1
1964,ls,1,51,1,0,0,0,Mon,1
1965,rw,0,51,1,0,0,0,Mon,1
1966,ls,1,51,1,0,0,0,Mon,1
1967,ls,1,51,1,0,0,0,Mon,1
1968,rw,1,51,1,0,0,0,Mon,1
1969,rw,1,51,1,0,0,0,Mon,1
1970,ls,1,51,1,0,0,0,Mon,1
1971,ls,1,51,1,0,0,0,Mon,1
1972,rw,1,51,1,0,0,0,Mon,1
1973,ls,1,51,1,0,0,0,Mon,1
1974,ls,1,51,1,0,0,0,Mon,1
1975,ls,1,51,1,0,0,0,Mon,1
1976,ls,1,51,1,0,0,0,Mon,1
1977,ls,1,51,1,0,0,0,Mon,1
1978,ls,0,51,1,0,0,0,Mon,1
1979,rw,1,51,1,0,0,0,Mon,1
1980,rw,1,51,1,0,0,0,Mon,1
1981,rw,1,51,1,0,0,0,Mon,1
1982,ls,1,51,1,0,0,0,Mon,1
1983,ls,1,51,1,0,0,0,Mon,1
1984,ls,1,52,1,0,0,0,Mon,1
1985,ls,1,52,1,0,0,0,Mon,1
1986,ls,1,52,1,0,0,0,Mon,1
1987,ls,1,52,1,0,0,0,Mon,1
1988,rw,0,52,1,0,0,0,Mon,1
1989,rw,0,52,1,0,0,0,Mon,1
1990,rw,1,53,1,0,0,0,Mon,1
1991,rw,1,53,1,0,0,0,Mon,1
1992,ls,0,53,1,0,0,0,Mon,1
1993,rw,1,53,1,0,0,0,Mon,1
1994,ls,1,53,1,0,0,0,Mon,1
1995,rw,1,53,1,0,0,0,Mon,1
1996,rw,0,53,1,0,0,0,Mon,1
1997,rw,1,53,1,0,0,0,Mon,1
1998,lw,1,53,1,0,0,0,Mon,1
1999,ls,1,53,1,0,0,0,Mon,1
2000,rw,1,53,1,0,0,0,Mon,1
2001,rw,0,53,1,0,0,0,Mon,1
2002,rw,1,53,1,0,0,0,Mon,1
2003,rw,1,53,1,0,0,0,Mon,1
2004,ls,1,53,1,0,0,0,Mon,1
2005,ls,1,53,1,0,0,0,Mon,1
2006,rw,0,53,1,0,0,0,Mon,1
2007,rw,0,53,1,0,0,0,Mon,1
2008,rw,1,54,1,0,0,0,Mon,1
2009,rw,0,54,1,0,0,0,Mon,1
2010,rw,1,54,1,0,0,0,Mon,1
2011,rw,1,54,1,0,0,0,Mon,1
2012,ls,0,54,1,0,0,0,Mon,1
2013,ls,1,54,1,0,0,0,Mon,1
2014,rw,1,54,1,0,0,0,Mon,1
2015,rw,0,54,1,0,0,0,Mon,1
2016,ls,0,54,1,0,0,0,Mon,1
2017,rw,0,54,1,0,0,0,Mon,1
2018,rw,0,54,1,0,0,0,Mon,1
2019,rw,1,54,1,0,0,0,Mon,1
2020,rw,1,54,1,0,0,0,Mon,1
2021,rw,1,54,1,0,0,0,Mon,1
2022,rw,1,54,1,0,0,0,Mon,1
2023,rw,0,54,1,0,0,0,Mon,1
2024,ls,0,54,1,0,0,0,Mon,1
2025,ls,1,54,1,0,0,0,Mon,1
2026,rw,1,54,1,0,0,0,Mon,1
2027,ls,0,54,1,0,0,0,Mon,1
2028,rw,1,54,1,0,0,0,Mon,1
2029,ls,1,54,1,0,0,0,Mon,1
2030,lw,1,55,1,0,0,0,Mon,1
2031,lw,1,55,1,0,0,0,Mon,1
2032,rw,0,55,1,0,0,0,Mon,1
2033,lw,1,55,1,0,0,0,Mon,1
2034,rw,1,56,1,0,0,0,Mon,1
2035,lw,0,56,1,0,0,0,Mon,1
2036,lw,1,56,1,0,0,0,Mon,1
2037,lw,1,56,1,0,0,0,Mon,1
2038,lw,1,56,1,0,0,0,Mon,1
2039,lw,1,56,1,0,0,0,Mon,1
2040,ls,1,56,1,0,0,0,Mon,1
2041,rw,1,57,1,0,0,0,Mon,1
2042,rw,1,57,1,0,0,0,Mon,1
2043,ls,1,57,1,0,0,0,Mon,1
2044,ls,1,57,1,0,0,0,Mon,1
2045,rw,0,57,1,0,0,0,Mon,1
2046,ls,1,57,1,0,0,0,Mon,1
2047,ls,1,57,1,0,0,0,Mon,1
2048,lw,0,58,1,0,0,0,Mon,1
2049,ls,1,58,1,0,0,0,Mon,1
2050,lw,1,58,1,0,0,0,Mon,1
2051,ls,0,58,1,0,0,0,Mon,1
2052,lw,0,58,1,0,0,0,Mon,1
2053,rw,1,59,1,0,0,0,Mon,1
2054,rw,1,59,1,0,0,0,Mon,1
2055,lw,0,59,1,0,0,0,Mon,1
2056,ls,1,59,1,0,0,0,Mon,1
2057,rw,1,59,1,0,0,0,Mon,1
2058,lw,1,40,1,0,0,0,Tue,1
2059,rs,0,40,1,0,0,0,Tue,1
2060,ls,0,40,1,0,0,0,Tue,1
2061,ls,1,40,1,0,0,0,Tue,1
2062,ls,0,40,1,0,0,0,Tue,1
2063,ls,0,40,1,0,0,0,Tue,1
2064,ls,1,40,1,0,0,0,Tue,1
2065,ls,1,40,1,0,0,0,Tue,1
2066,ls,1,40,1,0,0,0,Tue,1
2067,ls,1,40,1,0,0,0,Tue,1
2068,ls,1,40,1,0,0,0,Tue,1
2069,ls,0,41,1,0,0,0,Tue,1
2070,ls,1,41,1,0,0,0,Tue,1
2071,ls,1,41,1,0,0,0,Tue,1
2072,ls,1,41,1,0,0,0,Tue,1
2073,ls,1,41,1,0,0,0,Tue,1
2074,ls,0,41,1,0,0,0,Tue,1
2075,ls,0,41,1,0,0,0,Tue,1
2076,ls,1,41,1,0,0,0,Tue,1
2077,ls,1,41,1,0,0,0,Tue,1
2078,ls,1,41,1,0,0,0,Tue,1
2079,ls,1,41,1,0,0,0,Tue,1
2080,rw,0,41,1,0,0,0,Tue,1
2081,ls,0,41,1,0,0,0,Tue,1
2082,ls,1,41,1,0,0,0,Tue,1
2083,ls,1,41,1,0,0,0,Tue,1
2084,ls,1,41,1,0,0,0,Tue,1
2085,ls,0,41,1,0,0,0,Tue,1
2086,ls,1,42,1,0,0,0,Tue,1
2087,ls,1,42,1,0,0,0,Tue,1
2088,ls,1,42,1,0,0,0,Tue,1
2089,ls,1,42,1,0,0,0,Tue,1
2090,ls,1,42,1,0,0,0,Tue,1
2091,lw,1,42,1,0,0,0,Tue,1
2092,ls,0,42,1,0,0,0,Tue,1
2093,ls,1,42,1,0,0,0,Tue,1
2094,ls,1,42,1,0,0,0,Tue,1
2095,ls,1,42,1,0,0,0,Tue,1
2096,ls,0,43,1,0,0,0,Tue,1
2097,ls,1,43,1,0,0,0,Tue,1
2098,ls,0,43,1,0,0,0,Tue,1
2099,ls,1,43,1,0,0,0,Tue,1
2100,rs,1,43,1,0,0,0,Tue,1
2101,ls,1,43,1,0,0,0,Tue,1
2102,ls,1,43,1,0,0,0,Tue,1
2103,ls,1,43,1,0,0,0,Tue,1
2104,ls,1,43,1,0,0,0,Tue,1
2105,rs,1,43,1,0,0,0,Tue,1
2106,ls,1,43,1,0,0,0,Tue,1
2107,ls,1,43,1,0,0,0,Tue,1
2108,ls,0,43,1,0,0,0,Tue,1
2109,ls,1,43,1,0,0,0,Tue,1
2110,ls,0,43,1,0,0,0,Tue,1
2111,ls,1,43,1,0,0,0,Tue,1
2112,ls,0,43,1,0,0,0,Tue,1
2113,ls,0,43,1,0,0,0,Tue,1
2114,rw,1,43,1,0,0,0,Tue,1
2115,rw,0,43,1,0,0,0,Tue,1
2116,ls,0,43,1,0,0,0,Tue,1
2117,ls,1,43,1,0,0,0,Tue,1
2118,ls,0,44,1,0,0,0,Tue,1
2119,ls,0,44,1,0,0,0,Tue,1
2120,ls,1,44,1,0,0,0,Tue,1
2121,ls,1,44,1,0,0,0,Tue,1
2122,ls,0,44,1,0,0,0,Tue,1
2123,ls,1,44,1,0,0,0,Tue,1
2124,ls,1,44,1,0,0,0,Tue,1
2125,ls,1,44,1,0,0,0,Tue,1
2126,ls,1,44,1,0,0,0,Tue,1
2127,ls,0,44,1,0,0,0,Tue,1
2128,ls,1,44,1,0,0,0,Tue,1
2129,ls,1,44,1,0,0,0,Tue,1
2130,ls,1,44,1,0,0,0,Tue,1
2131,ls,1,44,1,0,0,0,Tue,1
2132,ls,1,44,1,0,0,0,Tue,1
2133,ls,1,44,1,0,0,0,Tue,1
2134,ls,0,44,1,0,0,0,Tue,1
2135,ls,0,44,1,0,0,0,Tue,1
2136,rw,0,44,1,0,0,0,Tue,1
2137,ls,0,44,1,0,0,0,Tue,1
2138,ls,1,44,1,0,0,0,Tue,1
2139,ls,1,44,1,0,0,0,Tue,1
2140,rw,0,44,1,0,0,0,Tue,1
2141,ls,0,44,1,0,0,0,Tue,1
2142,rw,0,44,1,0,0,0,Tue,1
2143,rw,0,44,1,0,0,0,Tue,1
2144,rw,1,44,1,0,0,0,Tue,1
2145,ls,1,44,1,0,0,0,Tue,1
2146,ls,0,44,1,0,0,0,Tue,1
2147,ls,0,44,1,0,0,0,Tue,1
2148,ls,1,44,1,0,0,0,Tue,1
2149,ls,1,44,1,0,0,0,Tue,1
2150,ls,0,44,1,0,0,0,Tue,1
2151,ls,1,44,1,0,0,0,Tue,1
2152,ls,0,44,1,0,0,0,Tue,1
2153,rw,1,44,1,0,0,0,Tue,1
2154,rw,0,44,1,0,0,0,Tue,1
2155,ls,1,44,1,0,0,0,Tue,1
2156,ls,1,44,1,0,0,0,Tue,1
2157,rw,0,44,1,0,0,0,Tue,1
2158,rw,0,44,1,0,0,0,Tue,1
2159,ls,1,44,1,0,0,0,Tue,1
2160,ls,1,44,1,0,0,0,Tue,1
2161,ls,1,44,1,0,0,0,Tue,1
2162,ls,1,44,1,0,0,0,Tue,1
2163,ls,0,45,1,0,0,0,Tue,1
2164,ls,1,45,1,0,0,0,Tue,1
2165,ls,1,45,1,0,0,0,Tue,1
2166,ls,1,45,1,0,0,0,Tue,1
2167,ls,1,45,1,0,0,0,Tue,1
2168,ls,1,45,1,0,0,0,Tue,1
2169,ls,1,45,1,0,0,0,Tue,1
2170,ls,1,45,1,0,0,0,Tue,1
2171,ls,1,45,1,0,0,0,Tue,1
2172,ls,1,45,1,0,0,0,Tue,1
2173,ls,1,45,1,0,0,0,Tue,1
2174,ls,1,45,1,0,0,0,Tue,1
2175,ls,1,45,1,0,0,0,Tue,1
2176,ls,1,45,1,0,0,0,Tue,1
2177,ls,1,45,1,0,0,0,Tue,1
2178,rw,1,45,1,0,0,0,Tue,1
2179,ls,1,45,1,0,0,0,Tue,1
2180,ls,1,45,1,0,0,0,Tue,1
2181,ls,1,45,1,0,0,0,Tue,1
2182,ls,1,45,1,0,0,0,Tue,1
2183,ls,1,45,1,0,0,0,Tue,1
2184,ls,0,45,1,0,0,0,Tue,1
2185,ls,1,45,1,0,0,0,Tue,1
2186,ls,1,45,1,0,0,0,Tue,1
2187,ls,0,45,1,0,0,0,Tue,1
2188,ls,1,45,1,0,0,0,Tue,1
2189,ls,1,45,1,0,0,0,Tue,1
2190,ls,1,45,1,0,0,0,Tue,1
2191,ls,1,45,1,0,0,0,Tue,1
2192,ls,1,45,1,0,0,0,Tue,1
2193,ls,0,46,1,0,0,0,Tue,1
2194,ls,1,46,1,0,0,0,Tue,1
2195,rs,1,46,1,0,0,0,Tue,1
2196,ls,1,46,1,0,0,0,Tue,1
2197,ls,1,46,1,0,0,0,Tue,1
2198,ls,0,46,1,0,0,0,Tue,1
2199,ls,1,46,1,0,0,0,Tue,1
2200,ls,0,46,1,0,0,0,Tue,1
2201,ls,1,46,1,0,0,0,Tue,1
2202,ls,1,46,1,0,0,0,Tue,1
2203,ls,0,46,1,0,0,0,Tue,1
2204,ls,1,46,1,0,0,0,Tue,1
2205,ls,1,46,1,0,0,0,Tue,1
2206,ls,1,46,1,0,0,0,Tue,1
2207,ls,0,46,1,0,0,0,Tue,1
2208,ls,0,46,1,0,0,0,Tue,1
2209,rw,1,46,1,0,0,0,Tue,1
2210,ls,1,46,1,0,0,0,Tue,1
2211,ls,0,46,1,0,0,0,Tue,1
2212,rw,1,46,1,0,0,0,Tue,1
2213,ls,1,46,1,0,0,0,Tue,1
2214,rw,0,46,1,0,0,0,Tue,1
2215,ls,1,46,1,0,0,0,Tue,1
2216,ls,1,46,1,0,0,0,Tue,1
2217,rw,0,46,1,0,0,0,Tue,1
2218,ls,0,47,1,0,0,0,Tue,1
2219,ls,0,47,1,0,0,0,Tue,1
2220,ls,0,47,1,0,0,0,Tue,1
2221,ls,0,47,1,0,0,0,Tue,1
2222,ls,1,47,1,0,0,0,Tue,1
2223,ls,0,47,1,0,0,0,Tue,1
2224,ls,1,47,1,0,0,0,Tue,1
2225,ls,0,47,1,0,0,0,Tue,1
2226,rw,1,47,1,0,0,0,Tue,1
2227,rw,0,47,1,0,0,0,Tue,1
2228,ls,1,47,1,0,0,0,Tue,1
2229,rw,0,47,1,0,0,0,Tue,1
2230,ls,0,47,1,0,0,0,Tue,1
2231,ls,1,47,1,0,0,0,Tue,1
2232,ls,1,47,1,0,0,0,Tue,1
2233,ls,0,47,1,0,0,0,Tue,1
2234,rw,1,47,1,0,0,0,Tue,1
2235,rw,1,47,1,0,0,0,Tue,1
2236,ls,0,47,1,0,0,0,Tue,1
2237,ls,1,47,1,0,0,0,Tue,1
2238,ls,1,47,1,0,0,0,Tue,1
2239,ls,1,47,1,0,0,0,Tue,1
2240,ls,1,47,1,0,0,0,Tue,1
2241,ls,1,47,1,0,0,0,Tue,1
2242,ls,1,47,1,0,0,0,Tue,1
2243,ls,1,47,1,0,0,0,Tue,1
2244,ls,1,47,1,0,0,0,Tue,1
2245,ls,0,47,1,0,0,0,Tue,1
2246,ls,0,47,1,0,0,0,Tue,1
2247,ls,0,47,1,0,0,0,Tue,1
2248,ls,0,47,1,0,0,0,Tue,1
2249,rs,0,47,1,0,0,0,Tue,1
2250,ls,0,47,1,0,0,0,Tue,1
2251,ls,1,47,1,0,0,0,Tue,1
2252,ls,0,47,1,0,0,0,Tue,1
2253,ls,0,47,1,0,0,0,Tue,1
2254,ls,0,47,1,0,0,0,Tue,1
2255,ls,1,48,1,0,0,0,Tue,1
2256,ls,1,48,1,0,0,0,Tue,1
2257,ls,1,48,1,0,0,0,Tue,1
2258,ls,1,48,1,0,0,0,Tue,1
2259,ls,1,48,1,0,0,0,Tue,1
2260,ls,1,48,1,0,0,0,Tue,1
2261,ls,0,48,1,0,0,0,Tue,1
2262,ls,0,48,1,0,0,0,Tue,1
2263,ls,0,48,1,0,0,0,Tue,1
2264,ls,1,48,1,0,0,0,Tue,1
2265,ls,1,48,1,0,0,0,Tue,1
2266,ls,1,48,1,0,0,0,Tue,1
2267,ls,0,48,1,0,0,0,Tue,1
2268,ls,1,48,1,0,0,0,Tue,1
2269,ls,0,48,1,0,0,0,Tue,1
2270,ls,1,48,1,0,0,0,Tue,1
2271,ls,0,48,1,0,0,0,Tue,1
2272,ls,0,48,1,0,0,0,Tue,1
2273,ls,1,48,1,0,0,0,Tue,1
2274,ls,1,48,1,0,0,0,Tue,1
2275,ls,1,48,1,0,0,0,Tue,1
2276,ls,1,48,1,0,0,0,Tue,1
2277,ls,1,48,1,0,0,0,Tue,1
2278,ls,0,48,1,0,0,0,Tue,1
2279,ls,1,49,1,0,0,0,Tue,1
2280,ls,1,49,1,0,0,0,Tue,1
2281,ls,0,49,1,0,0,0,Tue,1
2282,ls,1,49,1,0,0,0,Tue,1
2283,ls,0,49,1,0,0,0,Tue,1
2284,ls,1,49,1,0,0,0,Tue,1
2285,ls,1,49,1,0,0,0,Tue,1
2286,ls,0,49,1,0,0,0,Tue,1
2287,ls,1,49,1,0,0,0,Tue,1
2288,ls,1,49,1,0,0,0,Tue,1
2289,ls,0,49,1,0,0,0,Tue,1
2290,ls,0,49,1,0,0,0,Tue,1
2291,ls,1,49,1,0,0,0,Tue,1
2292,ls,1,49,1,0,0,0,Tue,1
2293,ls,1,49,1,0,0,0,Tue,1
2294,rw,1,49,1,0,0,0,Tue,1
2295,rw,0,49,1,0,0,0,Tue,1
2296,ls,0,49,1,0,0,0,Tue,1
2297,ls,0,49,1,0,0,0,Tue,1
2298,ls,0,49,1,0,0,0,Tue,1
2299,ls,0,49,1,0,0,0,Tue,1
2300,rw,1,49,1,0,0,0,Tue,1
2301,ls,1,49,1,0,0,0,Tue,1
2302,ls,0,49,1,0,0,0,Tue,1
2303,ls,1,49,1,0,0,0,Tue,1
2304,ls,1,49,1,0,0,0,Tue,1
2305,ls,1,49,1,0,0,0,Tue,1
2306,rw,0,49,1,0,0,0,Tue,1
2307,ls,0,49,1,0,0,0,Tue,1
2308,ls,1,49,1,0,0,0,Tue,1
2309,ls,1,50,1,0,0,0,Tue,1
2310,ls,0,50,1,0,0,0,Tue,1
2311,ls,1,50,1,0,0,0,Tue,1
2312,ls,1,50,1,0,0,0,Tue,1
2313,ls,0,50,1,0,0,0,Tue,1
2314,rw,1,50,1,0,0,0,Tue,1
2315,lw,0,50,1,0,0,0,Tue,1
2316,ls,1,50,1,0,0,0,Tue,1
2317,ls,0,50,1,0,0,0,Tue,1
2318,lw,1,50,1,0,0,0,Tue,1
2319,lw,1,50,1,0,0,0,Tue,1
2320,ls,1,50,1,0,0,0,Tue,1
2321,rw,0,50,1,0,0,0,Tue,1
2322,rw,0,51,1,0,0,0,Tue,1
2323,ls,1,51,1,0,0,0,Tue,1
2324,rw,1,51,1,0,0,0,Tue,1
2325,ls,0,51,1,0,0,0,Tue,1
2326,ls,0,51,1,0,0,0,Tue,1
2327,ls,1,51,1,0,0,0,Tue,1
2328,rw,1,51,1,0,0,0,Tue,1
2329,rw,1,51,1,0,0,0,Tue,1
2330,rw,1,51,1,0,0,0,Tue,1
2331,rw,1,51,1,0,0,0,Tue,1
2332,rw,1,51,1,0,0,0,Tue,1
2333,rw,0,51,1,0,0,0,Tue,1
2334,ls,1,51,1,0,0,0,Tue,1
2335,ls,0,51,1,0,0,0,Tue,1
2336,ls,0,52,1,0,0,0,Tue,1
2337,ls,1,52,1,0,0,0,Tue,1
2338,rw,0,52,1,0,0,0,Tue,1
2339,ls,1,52,1,0,0,0,Tue,1
2340,ls,0,52,1,0,0,0,Tue,1
2341,rw,1,52,1,0,0,0,Tue,1
2342,ls,0,52,1,0,0,0,Tue,1
2343,rw,1,52,1,0,0,0,Tue,1
2344,ls,0,52,1,0,0,0,Tue,1
2345,ls,0,52,1,0,0,0,Tue,1
2346,rw,0,52,1,0,0,0,Tue,1
2347,ls,1,52,1,0,0,0,Tue,1
2348,ls,1,52,1,0,0,0,Tue,1
2349,ls,1,52,1,0,0,0,Tue,1
2350,ls,0,52,1,0,0,0,Tue,1
2351,ls,0,52,1,0,0,0,Tue,1
2352,rw,1,52,1,0,0,0,Tue,1
2353,ls,0,52,1,0,0,0,Tue,1
2354,ls,0,52,1,0,0,0,Tue,1
2355,rw,1,52,1,0,0,0,Tue,1
2356,ls,0,52,1,0,0,0,Tue,1
2357,ls,0,52,1,0,0,0,Tue,1
2358,ls,0,52,1,0,0,0,Tue,1
2359,ls,1,52,1,0,0,0,Tue,1
2360,rw,1,52,1,0,0,0,Tue,1
2361,ls,1,52,1,0,0,0,Tue,1
2362,ls,1,52,1,0,0,0,Tue,1
2363,ls,0,52,1,0,0,0,Tue,1
2364,rs,1,53,1,0,0,0,Tue,1
2365,ls,0,53,1,0,0,0,Tue,1
2366,rw,0,53,1,0,0,0,Tue,1
2367,rw,0,53,1,0,0,0,Tue,1
